  0.000000000000   5.7
  0.003310185185   3.7
  0.006481481481   3.7
  0.008101851852   2.7
  0.009039351852   3.4
  0.016388888889   2.6
  0.019062500000   2.1
  0.021863425926   2.1
  0.025995370370   2.0
  0.028043981481   2.4
  0.030115740741   2.8
  0.031481481481   2.3
  0.032337962963   2.2
  0.032696759259   2.3
  0.033750000000   1.5
  0.034560185185   1.8
  0.036064814815   1.8
  0.036724537037   2.0
  0.037395833333   2.1
  0.038877314815   1.9
  0.039699074074   1.6
  0.040821759259   1.7
  0.041840277778   1.8
  0.042199074074   2.0
  0.043298611111   1.6
  0.044537037037   2.0
  0.047928240741   2.8
  0.051261574074   2.0
  0.052905092593   2.3
  0.053738425926   2.0
  0.054108796296   2.9
  0.057951388889   1.7
  0.059131944444   2.0
  0.061388888889   2.2
  0.063333333333   2.2
  0.064456018519   1.8
  0.066701388889   1.6
  0.067581018519   1.8
  0.069432870370   1.8
  0.071793981481   1.7
  0.072453703704   2.2
  0.074768518519   2.3
  0.076493055556   1.6
  0.077395833333   2.0
  0.078865740741   1.6
  0.080543981481   2.8
  0.083923611111   1.5
  0.086655092593   1.8
  0.088622685185   4.2
  0.092233796296   1.7
  0.092708333333   1.6
  0.093460648148   1.7
  0.095231481481   2.2
  0.096539351852   1.8
  0.099282407407   1.8
  0.104652777778   3.8
  0.106851851852   1.6
  0.109398148148   1.8
  0.113240740741   2.2
  0.114421296296   1.8
  0.116238425926   2.1
  0.117118055556   2.9
  0.122245370370   2.0
  0.124143518519   1.8
  0.129456018519   2.4
  0.138020833333   1.7
  0.138750000000   1.8
  0.141018518519   1.5
  0.146250000000   1.5
  0.149432870370   2.0
  0.153101851852   1.6
  0.158923611111   1.8
  0.160127314815   2.0
  0.161122685185   2.0
  0.163888888889   1.5
  0.167384259259   2.3
  0.172094907407   2.3
  0.173101851852   1.9
  0.175729166667   2.0
  0.178981481481   2.4
  0.189722222222   2.0
  0.191331018519   1.8
  0.192615740741   1.4
  0.196111111111   3.4
  0.198449074074   2.6
  0.199594907407   2.3
  0.200833333333   1.8
  0.203437500000   2.6
  0.205150462963   1.5
  0.207858796296   1.9
  0.209398148148   1.8
  0.210682870370   1.6
  0.211620370370   1.8
  0.213969907407   1.7
  0.214664351852   1.2
  0.215173611111   1.5
  0.217233796296   1.4
  0.218703703704   1.5
  0.223946759259   1.6
  0.225844907407   2.8
  0.227569444444   2.2
  0.229768518519   1.5
  0.230150462963   1.6
  0.233437500000   1.7
  0.234479166667   1.7
  0.234988425926   1.5
  0.241412037037   1.8
  0.245717592593   1.6
  0.248368055556   2.5
  0.252824074074   1.3
  0.253680555556   1.9
  0.255555555556   2.1
  0.256979166667   2.0
  0.258263888889   1.8
  0.259837962963   1.7
  0.262349537037   2.1
  0.270277777778   2.3
  0.273969907407   1.9
  0.275289351852   1.5
  0.276608796296   1.3
  0.285138888889   1.6
  0.286226851852   2.1
  0.290428240741   2.3
  0.295694444444   1.7
  0.302604166667   3.7
  0.307986111111   3.1
  0.311365740741   1.8
  0.311770833333   1.6
  0.315069444444   1.4
  0.318344907407   1.4
  0.319050925926   1.4
  0.326666666667   1.3
  0.331631944444   1.4
  0.335104166667   2.0
  0.338356481481   1.8
  0.339942129630   2.4
  0.342060185185   1.4
  0.348506944444   1.4
  0.354421296296   1.4
  0.357557870370   3.0
  0.367986111111   1.6
  0.370428240741   1.3
  0.373043981481   2.0
  0.375752314815   1.4
  0.376747685185   1.4
  0.381238425926   2.6
  0.385023148148   1.8
  0.387337962963   2.5
  0.390162037037   2.4
  0.399143518519   1.2
  0.399722222222   1.2
  0.400925925926   1.3
  0.408645833333   1.4
  0.412071759259   1.8
  0.414722222222   1.3
  0.415462962963   1.4
  0.416898148148   2.1
  0.418807870370   1.5
  0.421076388889   1.6
  0.423148148148   1.3
  0.424699074074   2.0
  0.426215277778   2.4
  0.432731481481   2.5
  0.438032407407   1.4
  0.442523148148   1.4
  0.445115740741   1.9
  0.449386574074   1.4
